ma_hoa_don,ma_hang,so_luong,don_gia,giam_gia_phan_tram,giam_gia,gia_ban,thanh_tien,thoi_gian
HD000012,SP1060,4,31939,5,6387,31939,121369,2026-03-15T00:00:00
HD000013,SP1099,3,275544,5,41331,275544,785301,2026-05-14T00:00:00
HD000013,SP1001,4,127958,0,0,127958,511832,2026-05-14T00:00:00
HD000013,SP1064,2,466058,0,0,466058,932116,2026-05-14T00:00:00
HD000013,SP1060,4,31939,5,6387,31939,121369,2026-05-14T00:00:00
HD000013,SP1093,4,53254,10,21301,53254,191715,2026-05-14T00:00:00
HD000014,SP1003,1,116268,15,17440,116268,98828,2026-04-29T00:00:00
HD000014,SP1007,3,70820,15,31869,70820,180591,2026-04-29T00:00:00
HD000014,SP1078,2,224164,0,0,224164,448328,2026-04-29T00:00:00
HD000014,SP1062,4,421192,0,0,421192,1684768,2026-04-29T00:00:00
HD000014,SP1089,1,407896,5,20394,407896,387502,2026-04-29T00:00:00
HD000015,SP1014,4,129855,0,0,129855,519420,2026-03-18T00:00:00
HD000015,SP1051,1,251310,5,12565,251310,238745,2026-03-18T00:00:00
HD000015,SP1038,1,142330,0,0,142330,142330,2026-03-18T00:00:00
HD000015,SP1023,3,160555,5,24083,160555,457582,2026-03-18T00:00:00
HD000016,SP1066,2,457269,0,0,457269,914538,2026-03-17T00:00:00
HD000016,SP1053,4,417357,0,0,417357,1669428,2026-03-17T00:00:00
HD000016,SP1051,3,251310,10,75393,251310,678537,2026-03-17T00:00:00
HD000016,SP1051,2,251310,5,25131,251310,477489,2026-03-17T00:00:00
HD000017,SP1001,3,127958,10,38387,127958,345487,2026-04-20T00:00:00
HD000017,SP1002,3,371838,10,111551,371838,1003963,2026-04-20T00:00:00
HD000017,SP1033,4,280329,0,0,280329,1121316,2026-04-20T00:00:00
HD000018,SP1003,1,116268,10,11626,116268,104642,2026-03-29T00:00:00
HD000018,SP1007,3,70820,0,0,70820,212460,2026-03-29T00:00:00
HD000018,SP1033,2,280329,0,0,280329,560658,2026-03-29T00:00:00
HD000018,SP1068,2,19545,0,0,19545,39090,2026-03-29T00:00:00
HD000018,SP1066,2,457269,10,91453,457269,823085,2026-03-29T00:00:00
HD000019,SP1008,3,200027,5,30004,200027,570077,2026-06-05T00:00:00
HD000019,SP1088,4,148483,0,0,148483,593932,2026-06-05T00:00:00
HD000020,SP1076,1,118859,5,5942,118859,112917,2026-03-05T00:00:00
HD000020,SP1002,3,371838,0,0,371838,1115514,2026-03-05T00:00:00
HD000020,SP1095,3,364745,0,0,364745,1094235,2026-03-05T00:00:00
HD000020,SP1036,4,270712,5,54142,270712,1028706,2026-03-05T00:00:00
HD000020,SP1026,3,287601,10,86280,287601,776523,2026-03-05T00:00:00
HD000021,SP1006,4,284167,5,56833,284167,1079835,2026-03-20T00:00:00
HD000021,SP1023,3,160555,10,48166,160555,433499,2026-03-20T00:00:00
HD000021,SP1090,2,77295,0,0,77295,154590,2026-03-20T00:00:00
HD000022,SP1082,1,467079,5,23353,467079,443726,2026-05-29T00:00:00
HD000022,SP1097,3,371871,0,0,371871,1115613,2026-05-29T00:00:00
HD000022,SP1060,3,31939,0,0,31939,95817,2026-05-29T00:00:00
HD000023,SP1072,3,220283,0,0,220283,660849,2026-05-07T00:00:00
HD000023,SP1092,3,14155,0,0,14155,42465,2026-05-07T00:00:00
HD000024,SP1041,2,189323,0,0,189323,378646,2026-04-20T00:00:00
HD000024,SP1011,3,427909,0,0,427909,1283727,2026-04-20T00:00:00
HD000024,SP1001,2,127958,10,25591,127958,230325,2026-04-20T00:00:00
HD000024,SP1021,2,423113,0,0,423113,846226,2026-04-20T00:00:00
HD000024,SP1036,2,270712,10,54142,270712,487282,2026-04-20T00:00:00
HD000025,SP1001,3,127958,0,0,127958,383874,2026-05-02T00:00:00
HD000025,SP1002,1,371838,5,18591,371838,353247,2026-05-02T00:00:00
HD000025,SP1073,1,247025,0,0,247025,247025,2026-05-02T00:00:00
HD000025,SP1009,2,205041,0,0,205041,410082,2026-05-02T00:00:00
HD000025,SP1052,1,191340,0,0,191340,191340,2026-05-02T00:00:00
HD000026,SP1003,2,116268,0,0,116268,232536,2026-04-10T00:00:00
HD000026,SP1007,3,70820,5,10623,70820,201837,2026-04-10T00:00:00
HD000026,SP1002,3,371838,0,0,371838,1115514,2026-04-10T00:00:00
HD000026,SP1082,3,467079,0,0,467079,1401237,2026-04-10T00:00:00
HD000027,SP1051,2,251310,10,50262,251310,452358,2026-03-17T00:00:00
HD000027,SP1024,1,378654,0,0,378654,378654,2026-03-17T00:00:00
HD000027,SP1071,4,319149,0,0,319149,1276596,2026-03-17T00:00:00
HD000027,SP1070,1,74840,0,0,74840,74840,2026-03-17T00:00:00
HD000028,SP1026,4,287601,5,57520,287601,1092884,2026-03-29T00:00:00
HD000028,SP1085,1,57663,5,2883,57663,54780,2026-03-29T00:00:00
HD000028,SP1071,1,319149,10,31914,319149,287235,2026-03-29T00:00:00
HD000029,SP1063,1,291920,10,29192,291920,262728,2026-03-20T00:00:00
HD000029,SP1049,3,399422,5,59913,399422,1138353,2026-03-20T00:00:00
HD000029,SP1001,4,127958,10,51183,127958,460649,2026-03-20T00:00:00
HD000029,SP1013,2,155503,10,31100,155503,279906,2026-03-20T00:00:00
HD000029,SP1087,3,118547,0,0,118547,355641,2026-03-20T00:00:00
HD000030,SP1004,1,143337,0,0,143337,143337,2026-05-22T00:00:00
HD000030,SP1005,1,394468,10,39446,394468,355022,2026-05-22T00:00:00
HD000030,SP1030,4,431822,0,0,431822,1727288,2026-05-22T00:00:00
HD000031,SP1066,2,457269,5,45726,457269,868812,2026-03-01T00:00:00
HD000031,SP1092,1,14155,5,707,14155,13448,2026-03-01T00:00:00
HD000031,SP1094,2,36306,0,0,36306,72612,2026-03-01T00:00:00
HD000031,SP1051,3,251310,0,0,251310,753930,2026-03-01T00:00:00
HD000032,SP1003,4,116268,10,46507,116268,418565,2026-03-08T00:00:00
HD000032,SP1010,2,241796,0,0,241796,483592,2026-03-08T00:00:00
HD000032,SP1083,2,116078,0,0,116078,232156,2026-03-08T00:00:00
HD000032,SP1034,4,407787,10,163114,407787,1468034,2026-03-08T00:00:00
HD000033,SP1003,1,116268,5,5813,116268,110455,2026-04-24T00:00:00
HD000033,SP1007,4,70820,10,28328,70820,254952,2026-04-24T00:00:00
HD000033,SP1057,3,421515,5,63227,421515,1201318,2026-04-24T00:00:00
HD000034,SP1072,2,220283,0,0,220283,440566,2026-05-26T00:00:00
HD000034,SP1067,3,231928,0,0,231928,695784,2026-05-26T00:00:00
HD000035,SP1004,2,143337,5,14333,143337,272341,2026-03-08T00:00:00
HD000035,SP1005,4,394468,0,0,394468,1577872,2026-03-08T00:00:00
HD000035,SP1016,4,334947,0,0,334947,1339788,2026-03-08T00:00:00
HD000035,SP1037,2,466779,10,93355,466779,840203,2026-03-08T00:00:00
HD000036,SP1001,2,127958,15,38387,127958,217529,2026-06-03T00:00:00
HD000036,SP1002,3,371838,10,111551,371838,1003963,2026-06-03T00:00:00
HD000036,SP1023,1,160555,5,8027,160555,152528,2026-06-03T00:00:00
HD000037,SP1002,1,371838,10,37183,371838,334655,2026-04-05T00:00:00
HD000037,SP1047,1,190064,10,19006,190064,171058,2026-04-05T00:00:00
HD000037,SP1020,3,245931,0,0,245931,737793,2026-04-05T00:00:00
HD000038,SP1020,1,245931,5,12296,245931,233635,2026-05-06T00:00:00
HD000038,SP1037,2,466779,10,93355,466779,840203,2026-05-06T00:00:00
HD000038,SP1094,1,36306,0,0,36306,36306,2026-05-06T00:00:00
HD000038,SP1098,1,297999,0,0,297999,297999,2026-05-06T00:00:00
HD000038,SP1044,3,478791,10,143637,478791,1292736,2026-05-06T00:00:00
HD000039,SP1008,3,200027,15,90012,200027,510069,2026-03-24T00:00:00
HD000039,SP1087,4,118547,0,0,118547,474188,2026-03-24T00:00:00
HD000039,SP1096,1,379616,0,0,379616,379616,2026-03-24T00:00:00
HD000040,SP1025,3,491283,5,73692,491283,1400157,2026-03-14T00:00:00
HD000040,SP1073,2,247025,0,0,247025,494050,2026-03-14T00:00:00
HD000040,SP1022,3,130243,0,0,130243,390729,2026-03-14T00:00:00
HD000041,SP1087,1,118547,0,0,118547,118547,2026-04-27T00:00:00
HD000041,SP1075,2,294880,10,58976,294880,530784,2026-04-27T00:00:00
HD000041,SP1018,4,495492,0,0,495492,1981968,2026-04-27T00:00:00
HD000042,SP1003,1,116268,0,0,116268,116268,2026-04-10T00:00:00
HD000042,SP1007,2,70820,10,14164,70820,127476,2026-04-10T00:00:00
HD000042,SP1076,3,118859,5,17828,118859,338749,2026-04-10T00:00:00
HD000042,SP1086,1,317955,10,31795,317955,286160,2026-04-10T00:00:00
HD000043,SP1098,4,297999,10,119199,297999,1072797,2026-03-31T00:00:00
HD000043,SP1053,3,417357,10,125207,417357,1126864,2026-03-31T00:00:00
HD000043,SP1010,1,241796,0,0,241796,241796,2026-03-31T00:00:00
HD000043,SP1017,2,337236,0,0,337236,674472,2026-03-31T00:00:00
HD000043,SP1085,4,57663,0,0,57663,230652,2026-03-31T00:00:00
HD000044,SP1065,3,133948,0,0,133948,401844,2026-05-03T00:00:00
HD000044,SP1053,4,417357,5,83471,417357,1585957,2026-05-03T00:00:00
HD000044,SP1026,1,287601,5,14380,287601,273221,2026-05-03T00:00:00
HD000045,SP1059,3,494219,0,0,494219,1482657,2026-04-09T00:00:00
HD000045,SP1099,2,275544,10,55108,275544,495980,2026-04-09T00:00:00
HD000045,SP1098,3,297999,0,0,297999,893997,2026-04-09T00:00:00
HD000045,SP1024,2,378654,0,0,378654,757308,2026-04-09T00:00:00
HD000045,SP1022,1,130243,0,0,130243,130243,2026-04-09T00:00:00
HD000046,SP1062,3,421192,0,0,421192,1263576,2026-03-20T00:00:00
HD000046,SP1098,1,297999,0,0,297999,297999,2026-03-20T00:00:00
HD000047,SP1001,1,127958,10,12795,127958,115163,2026-05-12T00:00:00
HD000047,SP1002,1,371838,5,18591,371838,353247,2026-05-12T00:00:00
HD000047,SP1042,1,477819,0,0,477819,477819,2026-05-12T00:00:00
HD000047,SP1039,3,19986,10,5995,19986,53963,2026-05-12T00:00:00
HD000047,SP1003,2,116268,0,0,116268,232536,2026-05-12T00:00:00
HD000048,SP1004,3,143337,0,0,143337,430011,2026-04-20T00:00:00
HD000048,SP1005,1,394468,15,59170,394468,335298,2026-04-20T00:00:00
HD000048,SP1049,1,399422,0,0,399422,399422,2026-04-20T00:00:00
HD000048,SP1017,2,337236,0,0,337236,674472,2026-04-20T00:00:00
HD000048,SP1057,3,421515,0,0,421515,1264545,2026-04-20T00:00:00
HD000049,SP1083,4,116078,5,23215,116078,441097,2026-03-12T00:00:00
HD000049,SP1095,1,364745,0,0,364745,364745,2026-03-12T00:00:00
HD000049,SP1081,3,387050,10,116115,387050,1045035,2026-03-12T00:00:00
HD000049,SP1080,2,189734,0,0,189734,379468,2026-03-12T00:00:00
HD000049,SP1072,1,220283,0,0,220283,220283,2026-03-12T00:00:00
HD000050,SP1026,3,287601,10,86280,287601,776523,2026-03-12T00:00:00
HD000050,SP1032,2,88798,5,8879,88798,168717,2026-03-12T00:00:00
HD000051,SP1007,2,70820,0,0,70820,141640,2026-03-26T00:00:00
HD000051,SP1079,1,163381,0,0,163381,163381,2026-03-26T00:00:00
HD000051,SP1007,1,70820,10,7082,70820,63738,2026-03-26T00:00:00
HD000052,SP1093,2,53254,0,0,53254,106508,2026-05-11T00:00:00
HD000052,SP1095,2,364745,5,36474,364745,693016,2026-05-11T00:00:00
HD000052,SP1039,3,19986,10,5995,19986,53963,2026-05-11T00:00:00
HD000052,SP1018,3,495492,0,0,495492,1486476,2026-05-11T00:00:00
HD000053,SP1060,1,31939,0,0,31939,31939,2026-03-14T00:00:00
HD000053,SP1098,3,297999,0,0,297999,893997,2026-03-14T00:00:00
HD000053,SP1037,3,466779,0,0,466779,1400337,2026-03-14T00:00:00
HD000053,SP1040,2,18666,0,0,18666,37332,2026-03-14T00:00:00
HD000054,SP1093,2,53254,0,0,53254,106508,2026-03-15T00:00:00
HD000054,SP1025,1,491283,0,0,491283,491283,2026-03-15T00:00:00
HD000054,SP1082,1,467079,5,23353,467079,443726,2026-03-15T00:00:00
HD000054,SP1016,1,334947,0,0,334947,334947,2026-03-15T00:00:00
HD000054,SP1042,4,477819,0,0,477819,1911276,2026-03-15T00:00:00
HD000055,SP1013,1,155503,0,0,155503,155503,2026-04-11T00:00:00
HD000055,SP1018,4,495492,0,0,495492,1981968,2026-04-11T00:00:00
HD000055,SP1096,3,379616,0,0,379616,1138848,2026-04-11T00:00:00
HD000055,SP1039,2,19986,0,0,19986,39972,2026-04-11T00:00:00
HD000056,SP1003,4,116268,15,69760,116268,395312,2026-05-01T00:00:00
HD000056,SP1007,1,70820,15,10623,70820,60197,2026-05-01T00:00:00
HD000056,SP1010,2,241796,10,48359,241796,435233,2026-05-01T00:00:00
HD000056,SP1025,3,491283,0,0,491283,1473849,2026-05-01T00:00:00
HD000056,SP1084,1,424400,0,0,424400,424400,2026-05-01T00:00:00
HD000057,SP1001,2,127958,0,0,127958,255916,2026-04-18T00:00:00
HD000057,SP1002,2,371838,15,111551,371838,632125,2026-04-18T00:00:00
HD000057,SP1062,1,421192,5,21059,421192,400133,2026-04-18T00:00:00
HD000057,SP1025,4,491283,0,0,491283,1965132,2026-04-18T00:00:00
HD000058,SP1088,4,148483,0,0,148483,593932,2026-05-18T00:00:00
HD000058,SP1012,3,398752,0,0,398752,1196256,2026-05-18T00:00:00
HD000059,SP1001,3,127958,0,0,127958,383874,2026-04-30T00:00:00
HD000059,SP1002,4,371838,10,148735,371838,1338617,2026-04-30T00:00:00
HD000059,SP1046,4,207664,0,0,207664,830656,2026-04-30T00:00:00
HD000059,SP1011,2,427909,5,42790,427909,813028,2026-04-30T00:00:00
HD000059,SP1077,2,263426,0,0,263426,526852,2026-04-30T00:00:00
HD000060,SP1003,1,116268,10,11626,116268,104642,2026-04-21T00:00:00
HD000060,SP1007,3,70820,15,31869,70820,180591,2026-04-21T00:00:00
HD000060,SP1074,3,262951,0,0,262951,788853,2026-04-21T00:00:00
HD000060,SP1098,1,297999,5,14899,297999,283100,2026-04-21T00:00:00
HD000061,SP1005,2,394468,0,0,394468,788936,2026-03-03T00:00:00
HD000061,SP1047,3,190064,10,57019,190064,513173,2026-03-03T00:00:00
HD000062,SP1035,2,319358,0,0,319358,638716,2026-03-20T00:00:00
HD000062,SP1082,2,467079,0,0,467079,934158,2026-03-20T00:00:00
HD000063,SP1013,4,155503,5,31100,155503,590912,2026-03-03T00:00:00
HD000063,SP1089,1,407896,0,0,407896,407896,2026-03-03T00:00:00
HD000063,SP1068,2,19545,0,0,19545,39090,2026-03-03T00:00:00
HD000064,SP1092,1,14155,10,1415,14155,12740,2026-03-11T00:00:00
HD000064,SP1009,3,205041,5,30756,205041,584367,2026-03-11T00:00:00
HD000064,SP1025,2,491283,5,49128,491283,933438,2026-03-11T00:00:00
HD000064,SP1076,2,118859,0,0,118859,237718,2026-03-11T00:00:00
HD000065,SP1059,2,494219,5,49421,494219,939017,2026-04-09T00:00:00
HD000065,SP1088,4,148483,10,59393,148483,534539,2026-04-09T00:00:00
HD000065,SP1079,2,163381,10,32676,163381,294086,2026-04-09T00:00:00
HD000065,SP1072,3,220283,5,33042,220283,627807,2026-04-09T00:00:00
HD000066,SP1060,4,31939,0,0,31939,127756,2026-05-29T00:00:00
HD000066,SP1077,4,263426,0,0,263426,1053704,2026-05-29T00:00:00
HD000067,SP1093,3,53254,10,15976,53254,143786,2026-05-20T00:00:00
HD000067,SP1058,3,70044,0,0,70044,210132,2026-05-20T00:00:00
HD000067,SP1056,4,330767,0,0,330767,1323068,2026-05-20T00:00:00
HD000068,SP1006,4,284167,0,0,284167,1136668,2026-05-30T00:00:00
HD000068,SP1019,4,355457,5,71091,355457,1350737,2026-05-30T00:00:00
HD000069,SP1013,3,155503,0,0,155503,466509,2026-04-28T00:00:00
HD000069,SP1045,1,483867,10,48386,483867,435481,2026-04-28T00:00:00
HD000070,SP1007,1,70820,0,0,70820,70820,2026-05-02T00:00:00
HD000070,SP1045,2,483867,10,96773,483867,870961,2026-05-02T00:00:00
HD000070,SP1031,3,61591,0,0,61591,184773,2026-05-02T00:00:00
HD000070,SP1042,2,477819,0,0,477819,955638,2026-05-02T00:00:00
HD000070,SP1032,3,88798,0,0,88798,266394,2026-05-02T00:00:00
HD000071,SP1077,1,263426,0,0,263426,263426,2026-04-08T00:00:00
HD000071,SP1012,3,398752,0,0,398752,1196256,2026-04-08T00:00:00
HD000071,SP1066,4,457269,5,91453,457269,1737623,2026-04-08T00:00:00
HD000072,SP1095,2,364745,10,72949,364745,656541,2026-03-27T00:00:00
HD000072,SP1060,4,31939,0,0,31939,127756,2026-03-27T00:00:00
HD000073,SP1008,1,200027,0,0,200027,200027,2026-05-09T00:00:00
HD000073,SP1063,4,291920,0,0,291920,1167680,2026-05-09T00:00:00
HD000073,SP1060,3,31939,5,4790,31939,91027,2026-05-09T00:00:00
HD000074,SP1100,2,450623,0,0,450623,901246,2026-03-22T00:00:00
HD000074,SP1068,3,19545,0,0,19545,58635,2026-03-22T00:00:00
HD000074,SP1064,1,466058,5,23302,466058,442756,2026-03-22T00:00:00
HD000074,SP1012,2,398752,0,0,398752,797504,2026-03-22T00:00:00
HD000074,SP1017,2,337236,5,33723,337236,640749,2026-03-22T00:00:00
HD000075,SP1064,3,466058,10,139817,466058,1258357,2026-05-29T00:00:00
HD000075,SP1029,4,43065,0,0,43065,172260,2026-05-29T00:00:00
HD000075,SP1036,3,270712,0,0,270712,812136,2026-05-29T00:00:00
HD000076,SP1008,2,200027,0,0,200027,400054,2026-05-15T00:00:00
HD000076,SP1079,4,163381,0,0,163381,653524,2026-05-15T00:00:00
HD000076,SP1051,3,251310,0,0,251310,753930,2026-05-15T00:00:00
HD000076,SP1058,3,70044,0,0,70044,210132,2026-05-15T00:00:00
HD000077,SP1081,3,387050,0,0,387050,1161150,2026-04-15T00:00:00
HD000077,SP1013,1,155503,0,0,155503,155503,2026-04-15T00:00:00
HD000077,SP1039,3,19986,0,0,19986,59958,2026-04-15T00:00:00
HD000077,SP1029,1,43065,0,0,43065,43065,2026-04-15T00:00:00
HD000077,SP1075,4,294880,0,0,294880,1179520,2026-04-15T00:00:00
HD000078,SP1003,3,116268,5,17440,116268,331364,2026-05-17T00:00:00
HD000078,SP1007,1,70820,10,7082,70820,63738,2026-05-17T00:00:00
HD000078,SP1056,4,330767,0,0,330767,1323068,2026-05-17T00:00:00
HD000078,SP1093,1,53254,5,2662,53254,50592,2026-05-17T00:00:00
HD000079,SP1069,3,361701,5,54255,361701,1030848,2026-05-23T00:00:00
HD000079,SP1001,2,127958,10,25591,127958,230325,2026-05-23T00:00:00
HD000080,SP1064,1,466058,0,0,466058,466058,2026-03-15T00:00:00
HD000080,SP1025,4,491283,0,0,491283,1965132,2026-03-15T00:00:00
HD000080,SP1012,2,398752,0,0,398752,797504,2026-03-15T00:00:00
HD000080,SP1015,4,90654,0,0,90654,362616,2026-03-15T00:00:00
HD000081,SP1008,3,200027,0,0,200027,600081,2026-04-29T00:00:00
HD000081,SP1027,2,347097,0,0,347097,694194,2026-04-29T00:00:00
HD000082,SP1053,4,417357,10,166942,417357,1502486,2026-03-03T00:00:00
HD000082,SP1060,2,31939,10,6387,31939,57491,2026-03-03T00:00:00
HD000082,SP1003,4,116268,10,46507,116268,418565,2026-03-03T00:00:00
HD000082,SP1046,3,207664,5,31149,207664,591843,2026-03-03T00:00:00
HD000082,SP1025,2,491283,0,0,491283,982566,2026-03-03T00:00:00
HD000083,SP1004,3,143337,0,0,143337,430011,2026-03-09T00:00:00
HD000083,SP1005,2,394468,5,39446,394468,749490,2026-03-09T00:00:00
HD000083,SP1002,4,371838,0,0,371838,1487352,2026-03-09T00:00:00
HD000083,SP1072,3,220283,0,0,220283,660849,2026-03-09T00:00:00
HD000084,SP1064,2,466058,0,0,466058,932116,2026-05-11T00:00:00
HD000084,SP1095,2,364745,5,36474,364745,693016,2026-05-11T00:00:00
HD000084,SP1032,3,88798,10,26639,88798,239755,2026-05-11T00:00:00
HD000085,SP1008,3,200027,5,30004,200027,570077,2026-04-02T00:00:00
HD000085,SP1086,3,317955,0,0,317955,953865,2026-04-02T00:00:00
HD000086,SP1079,4,163381,0,0,163381,653524,2026-05-15T00:00:00
HD000086,SP1054,2,208982,5,20898,208982,397066,2026-05-15T00:00:00
HD000086,SP1092,4,14155,10,5662,14155,50958,2026-05-15T00:00:00
HD000086,SP1033,2,280329,10,56065,280329,504593,2026-05-15T00:00:00
HD000086,SP1040,4,18666,0,0,18666,74664,2026-05-15T00:00:00
HD000087,SP1077,2,263426,10,52685,263426,474167,2026-03-02T00:00:00
HD000087,SP1033,1,280329,10,28032,280329,252297,2026-03-02T00:00:00
HD000088,SP1046,2,207664,0,0,207664,415328,2026-03-22T00:00:00
HD000088,SP1015,2,90654,0,0,90654,181308,2026-03-22T00:00:00
HD000088,SP1044,1,478791,0,0,478791,478791,2026-03-22T00:00:00
HD000089,SP1006,1,284167,5,14208,284167,269959,2026-05-06T00:00:00
HD000089,SP1095,4,364745,0,0,364745,1458980,2026-05-06T00:00:00
HD000090,SP1062,4,421192,10,168476,421192,1516292,2026-03-08T00:00:00
HD000090,SP1062,3,421192,0,0,421192,1263576,2026-03-08T00:00:00
HD000090,SP1007,3,70820,0,0,70820,212460,2026-03-08T00:00:00
HD000090,SP1084,4,424400,10,169760,424400,1527840,2026-03-08T00:00:00
HD000090,SP1004,2,143337,5,14333,143337,272341,2026-03-08T00:00:00
HD000091,SP1041,4,189323,0,0,189323,757292,2026-03-26T00:00:00
HD000091,SP1014,3,129855,0,0,129855,389565,2026-03-26T00:00:00
HD000091,SP1082,2,467079,10,93415,467079,840743,2026-03-26T00:00:00
HD000091,SP1012,3,398752,0,0,398752,1196256,2026-03-26T00:00:00
HD000092,SP1019,3,355457,0,0,355457,1066371,2026-03-25T00:00:00
HD000092,SP1100,1,450623,10,45062,450623,405561,2026-03-25T00:00:00
HD000092,SP1008,1,200027,10,20002,200027,180025,2026-03-25T00:00:00
HD000093,SP1070,2,74840,10,14968,74840,134712,2026-04-01T00:00:00
HD000093,SP1083,2,116078,10,23215,116078,208941,2026-04-01T00:00:00
HD000093,SP1037,4,466779,10,186711,466779,1680405,2026-04-01T00:00:00
HD000094,SP1003,1,116268,10,11626,116268,104642,2026-03-03T00:00:00
HD000094,SP1007,1,70820,10,7082,70820,63738,2026-03-03T00:00:00
HD000094,SP1063,3,291920,0,0,291920,875760,2026-03-03T00:00:00
HD000094,SP1097,3,371871,5,55780,371871,1059833,2026-03-03T00:00:00
HD000095,SP1061,4,294249,0,0,294249,1176996,2026-06-02T00:00:00
HD000095,SP1020,1,245931,0,0,245931,245931,2026-06-02T00:00:00
HD000095,SP1004,4,143337,0,0,143337,573348,2026-06-02T00:00:00
HD000096,SP1036,2,270712,0,0,270712,541424,2026-04-29T00:00:00
HD000096,SP1098,4,297999,0,0,297999,1191996,2026-04-29T00:00:00
HD000096,SP1100,2,450623,0,0,450623,901246,2026-04-29T00:00:00
HD000096,SP1079,2,163381,0,0,163381,326762,2026-04-29T00:00:00
HD000096,SP1036,2,270712,0,0,270712,541424,2026-04-29T00:00:00
HD000097,SP1040,1,18666,10,1866,18666,16800,2026-03-12T00:00:00
HD000097,SP1015,1,90654,0,0,90654,90654,2026-03-12T00:00:00
HD000097,SP1099,2,275544,0,0,275544,551088,2026-03-12T00:00:00
HD000098,SP1078,2,224164,0,0,224164,448328,2026-05-26T00:00:00
HD000098,SP1037,1,466779,0,0,466779,466779,2026-05-26T00:00:00
HD000098,SP1038,1,142330,10,14233,142330,128097,2026-05-26T00:00:00
HD000099,SP1089,4,407896,0,0,407896,1631584,2026-04-29T00:00:00
HD000099,SP1002,3,371838,0,0,371838,1115514,2026-04-29T00:00:00
HD000099,SP1070,1,74840,5,3742,74840,71098,2026-04-29T00:00:00
HD000100,SP1008,3,200027,0,0,200027,600081,2026-03-28T00:00:00
HD000100,SP1040,4,18666,0,0,18666,74664,2026-03-28T00:00:00
HD000101,SP1010,3,241796,0,0,241796,725388,2026-03-23T00:00:00
HD000101,SP1014,4,129855,5,25971,129855,493449,2026-03-23T00:00:00
HD000101,SP1074,1,262951,0,0,262951,262951,2026-03-23T00:00:00
HD000101,SP1010,4,241796,0,0,241796,967184,2026-03-23T00:00:00
