ma_khach_hang,ten_khach_hang,loai_khach,dien_thoai,email,dia_chi,khu_vuc_giao_hang,phuong_xa,ngay_sinh,gioi_tinh,tong_ban,no_can_thu,ngay_giao_dich_cuoi,ngay_tao,trang_thai
KH01015,Đặng Trí,Cá nhân,09 8175395,customer15@example.com,575 Quận Phường,Hà Nội,Huyện Phường,1967-02-27,F,9813273,0,2026-05-21,2026-02-25T09:22:13.633451,1
KH01016,Vũ Xuân,Cá nhân,04 8210624,customer16@example.com,131 Quận Xã,Sài Gòn,Quận Xã,1977-09-11,M,8273461,0,2026-05-22,2026-05-01T09:22:13.633451,1
KH01017,Hoàng Thị,Cá nhân,07 7817881,customer17@example.com,998 Huyện Phường,Hà Nội,Huyện Xã,1986-07-26,M,6726818,0,2026-05-20,2026-05-27T09:22:13.633451,1
KH01018,Phạm Hưng,Cá nhân,08 5163555,customer18@example.com,274 Huyện Phường,Sài Gòn,Quận Xã,2004-10-07,M,6712440,0,2026-06-03,2025-12-18T09:22:13.633451,1
KH01019,Hoàng Hải,Cá nhân,07 6120253,customer19@example.com,841 Huyện Phường,Hà Nội,Huyện Xã,1964-01-08,F,9874733,0,2026-05-22,2026-01-18T09:22:13.634409,1
KH01020,Đặng Thị,Cá nhân,06 6891254,customer20@example.com,657 Thị xã Xã,Hà Nội,Quận Xã,1959-12-02,M,1196161,0,2026-05-19,2026-01-07T09:22:13.634409,1
KH01021,Vũ Phúc,Cá nhân,01 2818692,customer21@example.com,611 Thị xã Xã,Đà Nẵng,Thành phố Xã,2002-06-26,M,4622201,0,2026-05-21,2025-12-11T09:22:13.634409,1
KH01022,Võ Châu,Cá nhân,05 5273534,customer22@example.com,46 Thị xã Phường,Đà Nẵng,Huyện Xã,1986-06-15,F,3703157,0,2026-05-27,2026-02-28T09:22:13.634409,1
KH01023,Trần Hưng,Cá nhân,07 3090865,customer23@example.com,738 Thành phố Xã,Đà Nẵng,Thị xã Xã,1952-05-28,F,4397355,0,2026-05-26,2026-06-04T09:22:13.634409,1
KH01024,Đặng Xuân,Cá nhân,04 4218542,customer24@example.com,431 Thị xã Phường,Đà Nẵng,Thành phố Xã,1950-04-15,M,1460386,0,2026-05-30,2025-08-05T09:22:13.634409,1
KH01025,Đặng Phúc,Cá nhân,05 8212326,customer25@example.com,805 Thành phố Xã,Sài Gòn,Thị xã Phường,1960-02-28,F,8811474,0,2026-05-21,2026-02-09T09:22:13.634409,1
KH01026,Phạm Thị,Cá nhân,06 9647849,customer26@example.com,680 Thành phố Phường,Hà Nội,Thành phố Phường,2007-03-28,M,8167801,0,2026-06-02,2026-02-12T09:22:13.634409,1
KH01027,Phạm Văn,Cá nhân,01 5107776,customer27@example.com,487 Quận Xã,Sài Gòn,Huyện Xã,2006-07-09,F,4494539,0,2026-06-06,2026-04-12T09:22:13.635406,1
KH01028,Võ Đức,Cá nhân,04 1093026,customer28@example.com,915 Quận Xã,Hà Nội,Huyện Xã,1945-02-22,M,376615,0,2026-05-25,2025-09-10T09:22:13.635406,1
KH01029,Dương Đức,Cá nhân,03 8658158,customer29@example.com,137 Thị xã Xã,Sài Gòn,Thị xã Xã,2005-07-05,M,7206454,0,2026-06-04,2026-03-25T09:22:13.635406,1
KH01030,Bùi Hải,Cá nhân,06 5147994,customer30@example.com,861 Thành phố Xã,Đà Nẵng,Huyện Xã,1970-03-05,F,8944220,0,2026-05-24,2025-11-01T09:22:13.635406,1
KH01031,Trần Phúc,Cá nhân,05 5558623,customer31@example.com,344 Thành phố Phường,Hà Nội,Huyện Phường,1991-01-14,F,2488627,0,2026-06-02,2025-11-17T09:22:13.635406,1
KH01032,Phạm Đức,Cá nhân,03 7960328,customer32@example.com,418 Thành phố Xã,Sài Gòn,Quận Phường,1960-10-26,F,9758356,0,2026-05-31,2026-03-01T09:22:13.635406,1
KH01033,Võ Châu,Cá nhân,01 7381734,customer33@example.com,489 Quận Xã,Sài Gòn,Thị xã Xã,1977-05-23,M,5284921,0,2026-05-28,2025-10-06T09:22:13.635406,1
KH01034,Bùi Đức,Cá nhân,06 8312114,customer34@example.com,498 Quận Xã,Sài Gòn,Thị xã Phường,1978-04-10,F,3893305,0,2026-05-19,2026-03-05T09:22:13.635406,1
KH01035,Phạm Châu,Cá nhân,01 7610562,customer35@example.com,607 Quận Phường,Đà Nẵng,Thị xã Phường,1945-08-05,F,1789228,0,2026-06-03,2026-05-24T09:22:13.636406,1
KH01036,Phạm Văn,Cá nhân,06 7360307,customer36@example.com,336 Huyện Xã,Sài Gòn,Thành phố Xã,1968-07-02,F,249115,0,2026-05-18,2026-01-08T09:22:13.636406,1
KH01037,Võ Phúc,Cá nhân,03 8890439,customer37@example.com,20 Quận Xã,Hà Nội,Quận Phường,1956-02-03,M,5446880,0,2026-05-19,2026-02-28T09:22:13.636406,1
KH01038,Hoàng Đức,Cá nhân,01 3556551,customer38@example.com,245 Huyện Xã,Đà Nẵng,Quận Phường,1956-03-01,F,1286880,0,2026-05-30,2025-07-14T09:22:13.636406,1
KH01039,Đặng Hưng,Cá nhân,04 2921542,customer39@example.com,797 Huyện Xã,Hà Nội,Quận Xã,1987-12-13,F,9902701,0,2026-06-05,2025-09-29T09:22:13.636406,1
KH01040,Võ Đức,Cá nhân,03 5074336,customer40@example.com,105 Thành phố Phường,Đà Nẵng,Quận Xã,1979-07-17,F,5033177,0,2026-05-28,2026-03-11T09:22:13.636406,1
KH01041,Lê Thị,Cá nhân,07 1212267,customer41@example.com,870 Thị xã Xã,Hà Nội,Thị xã Xã,1978-03-09,F,4397571,0,2026-05-20,2026-03-26T09:22:13.636406,1
KH01042,Phạm Mai,Cá nhân,04 9753457,customer42@example.com,989 Thành phố Xã,Sài Gòn,Thị xã Xã,1973-08-04,F,3569720,0,2026-06-03,2025-06-17T09:22:13.636406,1
KH01043,Hoàng Thị,Cá nhân,06 8563202,customer43@example.com,250 Thị xã Xã,Sài Gòn,Quận Xã,1968-03-17,F,5263778,0,2026-05-22,2026-05-04T09:22:13.637406,1
KH01044,Phạm Hải,Cá nhân,05 6952975,customer44@example.com,817 Thành phố Xã,Sài Gòn,Thành phố Phường,1968-07-05,M,1555531,0,2026-05-21,2025-12-08T09:22:13.637406,1
KH01045,Trần Đức,Cá nhân,08 9196976,customer45@example.com,569 Huyện Xã,Đà Nẵng,Thị xã Xã,1957-07-25,M,6906024,0,2026-05-21,2026-04-08T09:22:13.637406,1
KH01046,Trần Phúc,Cá nhân,05 7784725,customer46@example.com,709 Huyện Xã,Đà Nẵng,Thành phố Xã,1957-11-19,F,6686460,0,2026-05-29,2026-03-25T09:22:13.637406,1
KH01047,Võ Xuân,Cá nhân,07 6902401,customer47@example.com,720 Thị xã Xã,Sài Gòn,Thành phố Phường,1953-07-28,M,3821581,0,2026-05-18,2025-07-05T09:22:13.637406,1
KH01048,Hoàng Hưng,Cá nhân,03 9990305,customer48@example.com,974 Huyện Phường,Hà Nội,Thị xã Xã,1960-05-05,F,1239458,0,2026-05-26,2026-05-15T09:22:13.637406,1
KH01049,Trần Đức,Cá nhân,06 4816534,customer49@example.com,370 Huyện Xã,Hà Nội,Huyện Xã,1996-11-21,M,3988340,0,2026-05-22,2026-04-13T09:22:13.637406,1
KH01050,Nguyễn Xuân,Cá nhân,06 3118618,customer50@example.com,654 Thị xã Phường,Hà Nội,Thành phố Xã,1983-05-10,F,7037433,0,2026-05-31,2025-10-29T09:22:13.637406,1
KH01051,Bùi Hưng,Cá nhân,04 1861958,customer51@example.com,259 Thị xã Phường,Hà Nội,Thị xã Xã,1949-03-23,M,2476360,0,2026-05-28,2025-09-29T09:22:13.637406,1
KH01052,Vũ Văn,Cá nhân,04 3503120,customer52@example.com,831 Thành phố Phường,Hà Nội,Quận Xã,1951-08-10,M,9306824,0,2026-05-20,2025-08-30T09:22:13.638406,1
KH01053,Dương Mai,Cá nhân,09 8427625,customer53@example.com,305 Thị xã Xã,Đà Nẵng,Quận Phường,1949-05-06,M,9926290,0,2026-05-30,2025-06-09T09:22:13.638406,1
KH01054,Hoàng Phúc,Cá nhân,03 3634980,customer54@example.com,246 Huyện Phường,Hà Nội,Quận Xã,2009-06-20,F,8515390,0,2026-05-31,2025-11-04T09:22:13.638406,1
KH01055,Vũ Hải,Cá nhân,06 1547605,customer55@example.com,238 Thành phố Xã,Đà Nẵng,Thị xã Phường,1989-04-04,M,5609861,0,2026-05-19,2025-06-10T09:22:13.638406,1
KH01056,Đặng Châu,Cá nhân,05 8132648,customer56@example.com,118 Huyện Phường,Sài Gòn,Huyện Phường,1998-07-27,M,648345,0,2026-05-19,2026-05-01T09:22:13.638406,1
KH01057,Phạm Phúc,Cá nhân,06 8367772,customer57@example.com,128 Thị xã Xã,Đà Nẵng,Thị xã Xã,1989-02-28,F,5184445,0,2026-05-18,2025-07-27T09:22:13.638406,1
KH01058,Bùi Thị,Cá nhân,01 8248238,customer58@example.com,753 Thành phố Xã,Hà Nội,Quận Phường,1983-01-03,M,5944588,0,2026-05-21,2025-08-01T09:22:13.638406,1
KH01059,Đặng Châu,Cá nhân,01 3939212,customer59@example.com,482 Thị xã Xã,Hà Nội,Thị xã Xã,1977-06-21,M,5903737,0,2026-05-26,2025-12-18T09:22:13.638406,1
KH01060,Bùi Hưng,Cá nhân,08 6591986,customer60@example.com,329 Quận Phường,Sài Gòn,Thị xã Xã,1976-05-16,F,1734837,0,2026-05-27,2025-09-30T09:22:13.639404,1
KH01061,Võ Xuân,Cá nhân,01 8630712,customer61@example.com,91 Thành phố Xã,Sài Gòn,Quận Xã,1980-03-19,M,2573139,0,,2026-04-23T09:22:13.639404,1
KH01062,Dương Hải,Cá nhân,08 1909393,customer62@example.com,193 Thành phố Xã,Đà Nẵng,Thị xã Phường,1993-01-21,M,7125877,0,,2025-09-23T09:22:13.639404,1
KH01063,Đặng Xuân,Cá nhân,04 5832327,customer63@example.com,449 Thị xã Phường,Hà Nội,Huyện Phường,1960-07-25,F,5318922,0,,2026-05-28T09:22:13.639404,1
KH01064,Dương Văn,Cá nhân,08 2563790,customer64@example.com,231 Quận Xã,Hà Nội,Huyện Xã,1960-08-06,F,5728983,0,,2026-01-04T09:22:13.639404,1
KH01065,Dương Phúc,Cá nhân,08 9094999,customer65@example.com,484 Huyện Xã,Đà Nẵng,Huyện Xã,1952-10-28,M,6855623,0,,2025-12-05T09:22:13.639404,1
KH01066,Vũ Xuân,Cá nhân,04 2171218,customer66@example.com,283 Thị xã Xã,Đà Nẵng,Thành phố Phường,2004-02-28,F,4366500,0,,2026-04-29T09:22:13.639404,1
KH01067,Đặng Châu,Cá nhân,09 3493017,customer67@example.com,458 Thị xã Xã,Sài Gòn,Thị xã Xã,2008-11-22,F,4778238,0,,2026-01-15T09:22:13.639404,1
KH01068,Hoàng Đức,Cá nhân,08 4918527,customer68@example.com,877 Thị xã Phường,Sài Gòn,Thị xã Xã,1977-05-20,F,5437196,0,,2025-11-01T09:22:13.639404,1
KH01069,Phạm Hải,Cá nhân,01 3118060,customer69@example.com,515 Thành phố Phường,Sài Gòn,Quận Xã,1973-03-06,M,2696081,0,,2025-09-26T09:22:13.639404,1
KH01070,Phạm Mai,Cá nhân,04 2255409,customer70@example.com,481 Thành phố Xã,Đà Nẵng,Thị xã Phường,1991-09-02,F,3280201,0,,2025-08-01T09:22:13.639404,1
KH01071,Dương Mai,Cá nhân,07 9186400,customer71@example.com,894 Quận Phường,Hà Nội,Thành phố Phường,1974-02-27,M,9863340,0,,2026-06-04T09:22:13.640406,1
KH01072,Võ Thị,Cá nhân,03 8443690,customer72@example.com,171 Thành phố Phường,Hà Nội,Thành phố Phường,1977-06-01,F,4112942,0,,2025-12-14T09:22:13.640406,1
KH01073,Lê Hưng,Cá nhân,08 3442255,customer73@example.com,251 Thị xã Phường,Hà Nội,Huyện Phường,1955-05-26,F,8723838,0,,2025-11-04T09:22:13.640406,1
KH01074,Vũ Đức,Cá nhân,09 3401116,customer74@example.com,238 Thị xã Xã,Sài Gòn,Thành phố Phường,2003-11-17,F,4545760,0,,2026-03-03T09:22:13.640406,1
KH01075,Đặng Xuân,Cá nhân,04 2239197,customer75@example.com,453 Thành phố Xã,Đà Nẵng,Thị xã Xã,1945-05-16,F,5097590,0,,2026-06-03T09:22:13.640406,1
KH01076,Đặng Đức,Cá nhân,08 9106886,customer76@example.com,110 Huyện Xã,Đà Nẵng,Thành phố Xã,1949-06-03,F,3396340,0,,2026-05-17T09:22:13.640406,1
KH01077,Nguyễn Mai,Cá nhân,06 1135861,customer77@example.com,580 Quận Xã,Sài Gòn,Huyện Xã,1997-05-10,M,8751881,0,,2026-03-18T09:22:13.640406,1
KH01078,Hoàng Châu,Cá nhân,06 3294774,customer78@example.com,644 Quận Phường,Sài Gòn,Thị xã Phường,1961-05-14,F,8447752,0,,2026-06-08T09:22:13.640406,1
KH01079,Phạm Thị,Cá nhân,06 6481437,customer79@example.com,766 Thị xã Phường,Hà Nội,Huyện Xã,1995-04-01,F,4240479,0,,2026-05-06T09:22:13.640406,1
KH01080,Phạm Phúc,Cá nhân,09 5951651,customer80@example.com,765 Thành phố Phường,Sài Gòn,Quận Phường,1983-10-26,M,3534817,0,,2026-02-11T09:22:13.640406,1
KH01081,Võ Xuân,Cá nhân,07 2515030,customer81@example.com,810 Thị xã Phường,Sài Gòn,Quận Xã,1947-11-18,F,2858571,0,,2026-04-16T09:22:13.640406,1
KH01082,Đặng Châu,Cá nhân,08 7232293,customer82@example.com,111 Huyện Xã,Hà Nội,Thành phố Phường,1949-11-25,M,681680,0,,2026-02-17T09:22:13.640406,1
KH01083,Bùi Phúc,Cá nhân,08 2957497,customer83@example.com,144 Quận Phường,Sài Gòn,Thị xã Phường,1991-07-15,M,4300673,0,,2026-03-26T09:22:13.641411,1
KH01084,Hoàng Xuân,Cá nhân,04 7520395,customer84@example.com,465 Thành phố Xã,Đà Nẵng,Huyện Xã,1995-07-06,M,527359,0,,2025-09-30T09:22:13.641411,1
KH01085,Bùi Châu,Cá nhân,08 5693260,customer85@example.com,34 Thành phố Phường,Sài Gòn,Thị xã Phường,1982-02-02,F,7153757,0,,2025-07-09T09:22:13.641411,1
KH01086,Trần Hưng,Cá nhân,07 2015861,customer86@example.com,408 Thành phố Phường,Hà Nội,Thị xã Phường,1995-02-20,M,2653752,0,,2025-12-25T09:22:13.641411,1
KH01087,Vũ Văn,Cá nhân,01 6595355,customer87@example.com,250 Huyện Phường,Hà Nội,Huyện Phường,1974-07-10,M,1496516,0,,2025-08-28T09:22:13.641411,1
KH01088,Lê Trí,Cá nhân,01 5651899,customer88@example.com,880 Huyện Phường,Đà Nẵng,Thành phố Phường,1948-10-24,M,9853648,0,,2025-07-14T09:22:13.641411,1
KH01089,Nguyễn Trí,Cá nhân,01 7010308,customer89@example.com,809 Huyện Xã,Hà Nội,Huyện Xã,1961-12-20,M,9238807,0,,2026-04-01T09:22:13.641411,1
KH01090,Phạm Mai,Cá nhân,03 2066326,customer90@example.com,488 Thị xã Xã,Đà Nẵng,Quận Xã,1978-06-21,M,2891276,0,,2026-02-03T09:22:13.641411,1
KH01091,Vũ Văn,Cá nhân,06 8684678,customer91@example.com,659 Quận Phường,Sài Gòn,Thị xã Xã,1987-11-19,M,9250222,0,,2025-10-03T09:22:13.641411,1
KH01092,Bùi Hải,Cá nhân,03 2355439,customer92@example.com,330 Huyện Phường,Hà Nội,Thành phố Xã,1967-07-16,F,8201482,0,,2026-06-01T09:22:13.641411,1
KH01093,Vũ Xuân,Cá nhân,06 8612081,customer93@example.com,518 Thị xã Phường,Đà Nẵng,Quận Phường,1948-08-04,F,8434679,0,,2025-09-01T09:22:13.641411,1
KH01094,Bùi Đức,Cá nhân,08 6686328,customer94@example.com,848 Thị xã Xã,Sài Gòn,Quận Xã,1971-02-26,F,5323122,0,,2025-09-05T09:22:13.641411,1
KH01095,Lê Phúc,Cá nhân,07 3560856,customer95@example.com,704 Thị xã Phường,Hà Nội,Quận Phường,1949-02-28,F,5479548,0,,2026-05-18T09:22:13.642408,1
KH01096,Trần Hưng,Cá nhân,04 2006313,customer96@example.com,601 Thành phố Phường,Sài Gòn,Thành phố Xã,1965-06-01,M,2445131,0,,2025-06-28T09:22:13.642408,1
KH01097,Đặng Châu,Cá nhân,06 6899644,customer97@example.com,107 Huyện Phường,Đà Nẵng,Thị xã Phường,1990-02-17,M,8680473,0,,2025-08-12T09:22:13.642408,1
KH01098,Lê Xuân,Cá nhân,07 2927455,customer98@example.com,781 Thành phố Phường,Sài Gòn,Quận Xã,1971-09-26,M,3106158,0,,2026-02-08T09:22:13.642408,1
KH01099,Phạm Phúc,Cá nhân,06 6701311,customer99@example.com,360 Quận Phường,Hà Nội,Thị xã Phường,2000-11-16,M,4982883,0,,2025-09-25T09:22:13.642408,1
KH01100,Nguyễn Thị,Cá nhân,05 7311494,customer100@example.com,430 Thị xã Xã,Hà Nội,Thành phố Xã,1952-01-03,F,4182588,0,,2025-12-11T09:22:13.642408,1
