ma_hoa_don,thoi_gian,ma_khach_hang,ten_khach_hang,tong_tien_hang,giam_gia,khach_da_tra,con_can_thu,trang_thai,ngay_tao
HD000025,2026-05-02T00:00:00,KH01001,Trần Văn,1585568,1585,1583983,0,Hoàn thành,2026-05-02T00:00:00
HD000026,2026-04-10T00:00:00,KH01026,Phạm Thị,2951124,0,2951124,0,Hoàn thành,2026-04-10T00:00:00
HD000027,2026-03-17T00:00:00,KH01091,Vũ Văn,2182448,0,2182448,0,Hoàn thành,2026-03-17T00:00:00
HD000028,2026-03-29T00:00:00,KH01049,Trần Đức,1434899,717,1434182,0,Hoàn thành,2026-03-29T00:00:00
HD000029,2026-03-20T00:00:00,KH01049,Trần Đức,2497277,0,2497277,0,Hoàn thành,2026-03-20T00:00:00
HD000030,2026-05-22T00:00:00,KH01056,Đặng Châu,2225647,0,2225647,0,Hoàn thành,2026-05-22T00:00:00
HD000031,2026-03-01T00:00:00,KH01018,Phạm Hưng,1708802,854,1707948,0,Hoàn thành,2026-03-01T00:00:00
HD000032,2026-03-08T00:00:00,KH01001,Trần Văn,2602347,0,2602347,0,Hoàn thành,2026-03-08T00:00:00
HD000033,2026-04-24T00:00:00,KH01087,Vũ Văn,1566725,0,1566725,0,Hoàn thành,2026-04-24T00:00:00
HD000034,2026-05-26T00:00:00,KH01088,Lê Trí,1136350,0,1136350,0,Hoàn thành,2026-05-26T00:00:00
HD000035,2026-03-08T00:00:00,KH01092,Bùi Hải,4030204,4030,4026174,0,Hoàn thành,2026-03-08T00:00:00
HD000036,2026-06-03T00:00:00,KH01014,Dương Hải,1374020,0,1374020,0,Hoàn thành,2026-06-03T00:00:00
HD000037,2026-04-05T00:00:00,KH01019,Hoàng Hải,1243506,0,1243506,0,Hoàn thành,2026-04-05T00:00:00
HD000038,2026-05-06T00:00:00,KH01002,Hoàng Xuân,2700879,1350,2699529,0,Hoàn thành,2026-05-06T00:00:00
HD000039,2026-03-24T00:00:00,KH01086,Trần Hưng,1363873,0,1363873,0,Hoàn thành,2026-03-24T00:00:00
HD000040,2026-03-14T00:00:00,KH01081,Võ Xuân,2284936,1142,2283794,0,Hoàn thành,2026-03-14T00:00:00
HD000041,2026-04-27T00:00:00,KH01026,Phạm Thị,2631299,2631,2628668,0,Hoàn thành,2026-04-27T00:00:00
HD000042,2026-04-10T00:00:00,KH01042,Phạm Mai,868653,0,868653,0,Hoàn thành,2026-04-10T00:00:00
HD000043,2026-03-31T00:00:00,KH01057,Phạm Phúc,3346581,0,3346581,0,Hoàn thành,2026-03-31T00:00:00
HD000044,2026-05-03T00:00:00,KH01046,Trần Phúc,2261022,2261,2258761,0,Hoàn thành,2026-05-03T00:00:00
HD000045,2026-04-09T00:00:00,KH01011,Trần Văn,3760185,0,3760185,0,Hoàn thành,2026-04-09T00:00:00
HD000046,2026-03-20T00:00:00,KH01036,Phạm Văn,1561575,0,1561575,0,Hoàn thành,2026-03-20T00:00:00
HD000047,2026-05-12T00:00:00,KH01066,Vũ Xuân,1232728,1232,1231496,0,Hoàn thành,2026-05-12T00:00:00
HD000048,2026-04-20T00:00:00,KH01044,Phạm Hải,3103748,0,3103748,0,Hoàn thành,2026-04-20T00:00:00
HD000049,2026-03-12T00:00:00,KH01047,Võ Xuân,2450628,0,2450628,0,Hoàn thành,2026-03-12T00:00:00
HD000050,2026-03-12T00:00:00,KH01089,Nguyễn Trí,945240,0,945240,0,Hoàn thành,2026-03-12T00:00:00
HD000051,2026-03-26T00:00:00,KH01023,Trần Hưng,368759,0,368759,0,Hoàn thành,2026-03-26T00:00:00
HD000052,2026-05-11T00:00:00,KH01048,Hoàng Hưng,2339963,0,2339963,0,Hoàn thành,2026-05-11T00:00:00
HD000053,2026-03-14T00:00:00,KH01017,Hoàng Thị,2363605,1181,2362424,0,Hoàn thành,2026-03-14T00:00:00
HD000054,2026-03-15T00:00:00,KH01039,Đặng Hưng,3287740,0,3287740,0,Hoàn thành,2026-03-15T00:00:00
HD000055,2026-04-11T00:00:00,KH01055,Vũ Hải,3316291,1658,3314633,0,Hoàn thành,2026-04-11T00:00:00
HD000056,2026-05-01T00:00:00,KH01029,Dương Đức,2788991,0,2788991,0,Hoàn thành,2026-05-01T00:00:00
HD000057,2026-04-18T00:00:00,KH01094,Bùi Đức,3253306,0,3253306,0,Hoàn thành,2026-04-18T00:00:00
HD000058,2026-05-18T00:00:00,KH01053,Dương Mai,1790188,0,1790188,0,Hoàn thành,2026-05-18T00:00:00
HD000059,2026-04-30T00:00:00,KH01037,Võ Phúc,3893027,0,3893027,0,Hoàn thành,2026-04-30T00:00:00
HD000060,2026-04-21T00:00:00,KH01071,Dương Mai,1357186,0,1357186,0,Hoàn thành,2026-04-21T00:00:00
HD000061,2026-03-03T00:00:00,KH01041,Lê Thị,1302109,0,1302109,0,Hoàn thành,2026-03-03T00:00:00
HD000062,2026-03-20T00:00:00,KH01009,Vũ Thị,1572874,0,1572874,0,Hoàn thành,2026-03-20T00:00:00
HD000063,2026-03-03T00:00:00,KH01088,Lê Trí,1037898,1037,1036861,0,Hoàn thành,2026-03-03T00:00:00
HD000064,2026-03-11T00:00:00,KH01098,Lê Xuân,1768263,0,1768263,0,Hoàn thành,2026-03-11T00:00:00
HD000065,2026-04-09T00:00:00,KH01079,Phạm Thị,2395449,2395,2393054,0,Hoàn thành,2026-04-09T00:00:00
HD000066,2026-05-29T00:00:00,KH01048,Hoàng Hưng,1181460,1181,1180279,0,Hoàn thành,2026-05-29T00:00:00
HD000067,2026-05-20T00:00:00,KH01077,Nguyễn Mai,1676986,0,1676986,0,Hoàn thành,2026-05-20T00:00:00
HD000068,2026-05-30T00:00:00,KH01040,Võ Đức,2487405,1243,2486162,0,Hoàn thành,2026-05-30T00:00:00
HD000069,2026-04-28T00:00:00,KH01097,Đặng Châu,901990,901,901089,0,Hoàn thành,2026-04-28T00:00:00
HD000070,2026-05-02T00:00:00,KH01042,Phạm Mai,2348586,2348,2346238,0,Hoàn thành,2026-05-02T00:00:00
HD000071,2026-04-08T00:00:00,KH01030,Bùi Hải,3197305,3197,3194108,0,Hoàn thành,2026-04-08T00:00:00
HD000072,2026-03-27T00:00:00,KH01046,Trần Phúc,784297,784,783513,0,Hoàn thành,2026-03-27T00:00:00
HD000073,2026-05-09T00:00:00,KH01035,Phạm Châu,1458734,1458,1457276,0,Hoàn thành,2026-05-09T00:00:00
HD000074,2026-03-22T00:00:00,KH01093,Vũ Xuân,2840890,0,2840890,0,Hoàn thành,2026-03-22T00:00:00
HD000075,2026-05-29T00:00:00,KH01022,Võ Châu,2242753,0,2242753,0,Hoàn thành,2026-05-29T00:00:00
HD000076,2026-05-15T00:00:00,KH01052,Vũ Văn,2017640,0,2017640,0,Hoàn thành,2026-05-15T00:00:00
HD000077,2026-04-15T00:00:00,KH01098,Lê Xuân,2599196,0,2599196,0,Hoàn thành,2026-04-15T00:00:00
HD000078,2026-05-17T00:00:00,KH01047,Võ Xuân,1768762,1768,1766994,0,Hoàn thành,2026-05-17T00:00:00
HD000079,2026-05-23T00:00:00,KH01059,Đặng Châu,1261173,630,1260543,0,Hoàn thành,2026-05-23T00:00:00
HD000080,2026-03-15T00:00:00,KH01038,Hoàng Đức,3591310,0,3591310,0,Hoàn thành,2026-03-15T00:00:00
HD000081,2026-04-29T00:00:00,KH01072,Võ Thị,1294275,0,1294275,0,Hoàn thành,2026-04-29T00:00:00
HD000082,2026-03-03T00:00:00,KH01071,Dương Mai,3552951,0,3552951,0,Hoàn thành,2026-03-03T00:00:00
HD000083,2026-03-09T00:00:00,KH01084,Hoàng Xuân,3327702,3327,3324375,0,Hoàn thành,2026-03-09T00:00:00
HD000084,2026-05-11T00:00:00,KH01081,Võ Xuân,1864887,1864,1863023,0,Hoàn thành,2026-05-11T00:00:00
HD000085,2026-04-02T00:00:00,KH01089,Nguyễn Trí,1523942,0,1523942,0,Hoàn thành,2026-04-02T00:00:00
HD000086,2026-05-15T00:00:00,KH01017,Hoàng Thị,1680805,0,1680805,0,Hoàn thành,2026-05-15T00:00:00
HD000087,2026-03-02T00:00:00,KH01097,Đặng Châu,726464,363,726101,0,Hoàn thành,2026-03-02T00:00:00
HD000088,2026-03-22T00:00:00,KH01026,Phạm Thị,1075427,0,1075427,0,Hoàn thành,2026-03-22T00:00:00
HD000089,2026-05-06T00:00:00,KH01061,Võ Xuân,1728939,0,1728939,0,Hoàn thành,2026-05-06T00:00:00
HD000090,2026-03-08T00:00:00,KH01076,Đặng Đức,4792509,0,4792509,0,Hoàn thành,2026-03-08T00:00:00
HD000091,2026-03-26T00:00:00,KH01022,Võ Châu,3183856,1591,3182265,0,Hoàn thành,2026-03-26T00:00:00
HD000092,2026-03-25T00:00:00,KH01013,Đặng Thị,1651957,1651,1650306,0,Hoàn thành,2026-03-25T00:00:00
HD000093,2026-04-01T00:00:00,KH01055,Vũ Hải,2024058,0,2024058,0,Hoàn thành,2026-04-01T00:00:00
HD000094,2026-03-03T00:00:00,KH01059,Đặng Châu,2103973,1051,2102922,0,Hoàn thành,2026-03-03T00:00:00
HD000095,2026-06-02T00:00:00,KH01049,Trần Đức,1996275,998,1995277,0,Hoàn thành,2026-06-02T00:00:00
HD000096,2026-04-29T00:00:00,KH01020,Đặng Thị,3502852,0,3502852,0,Hoàn thành,2026-04-29T00:00:00
HD000097,2026-03-12T00:00:00,KH01058,Bùi Thị,658542,329,658213,0,Hoàn thành,2026-03-12T00:00:00
HD000098,2026-05-26T00:00:00,KH01094,Bùi Đức,1043204,0,1043204,0,Hoàn thành,2026-05-26T00:00:00
HD000099,2026-04-29T00:00:00,KH01062,Dương Hải,2818196,0,2818196,0,Hoàn thành,2026-04-29T00:00:00
HD000100,2026-03-28T00:00:00,KH01089,Nguyễn Trí,674745,337,674408,0,Hoàn thành,2026-03-28T00:00:00
HD000101,2026-03-23T00:00:00,KH01045,Trần Đức,2448972,0,2448972,0,Hoàn thành,2026-03-23T00:00:00
HD000102,2026-03-05T00:00:00,KH01001,Trần Văn,3285025,3285,3281740,0,Hoàn thành,2026-03-05T00:00:00
HD000103,2026-04-06T00:00:00,KH01076,Đặng Đức,4460955,0,4460955,0,Hoàn thành,2026-04-06T00:00:00
HD000104,2026-03-20T00:00:00,KH01037,Võ Phúc,1713166,0,1713166,0,Hoàn thành,2026-03-20T00:00:00
HD000105,2026-05-17T00:00:00,KH01051,Bùi Hưng,2497815,0,2497815,0,Hoàn thành,2026-05-17T00:00:00
HD000106,2026-06-03T00:00:00,KH01039,Đặng Hưng,4855330,0,4855330,0,Hoàn thành,2026-06-03T00:00:00
HD000107,2026-05-24T00:00:00,KH01008,Nguyễn Châu,2189563,0,2189563,0,Hoàn thành,2026-05-24T00:00:00
HD000108,2026-04-24T00:00:00,KH01065,Dương Phúc,2856934,0,2856934,0,Hoàn thành,2026-04-24T00:00:00
HD000109,2026-05-30T00:00:00,KH01076,Đặng Đức,636488,636,635852,0,Hoàn thành,2026-05-30T00:00:00
HD000110,2026-05-08T00:00:00,KH01048,Hoàng Hưng,1220323,0,1220323,0,Hoàn thành,2026-05-08T00:00:00
HD000111,2026-05-28T00:00:00,KH01041,Lê Thị,1969798,0,1969798,0,Hoàn thành,2026-05-28T00:00:00
HD000112,2026-03-19T00:00:00,KH01004,Hoàng Đức,932048,0,932048,0,Hoàn thành,2026-03-19T00:00:00
HD000113,2026-03-15T00:00:00,KH01085,Bùi Châu,2257129,0,2257129,0,Hoàn thành,2026-03-15T00:00:00
HD000114,2026-04-18T00:00:00,KH01033,Võ Châu,2610203,0,2610203,0,Hoàn thành,2026-04-18T00:00:00
HD000115,2026-03-09T00:00:00,KH01046,Trần Phúc,2027780,2027,2025753,0,Hoàn thành,2026-03-09T00:00:00
HD000116,2026-03-25T00:00:00,KH01026,Phạm Thị,1969430,0,1969430,0,Hoàn thành,2026-03-25T00:00:00
HD000117,2026-05-26T00:00:00,KH01048,Hoàng Hưng,2234163,2234,2231929,0,Hoàn thành,2026-05-26T00:00:00
HD000118,2026-03-25T00:00:00,KH01015,Đặng Trí,2441652,2441,2439211,0,Hoàn thành,2026-03-25T00:00:00
HD000119,2026-04-21T00:00:00,KH01068,Hoàng Đức,1633616,0,1633616,0,Hoàn thành,2026-04-21T00:00:00
HD000120,2026-03-30T00:00:00,KH01036,Phạm Văn,1021765,0,1021765,0,Hoàn thành,2026-03-30T00:00:00
HD000121,2026-06-03T00:00:00,KH01007,Võ Xuân,2232542,0,2232542,0,Hoàn thành,2026-06-03T00:00:00
HD000122,2026-04-05T00:00:00,KH01056,Đặng Châu,1572820,0,1572820,0,Hoàn thành,2026-04-05T00:00:00
HD000123,2026-03-22T00:00:00,KH01013,Đặng Thị,463519,0,463519,0,Hoàn thành,2026-03-22T00:00:00
HD000124,2026-05-11T00:00:00,KH01042,Phạm Mai,2636564,0,2636564,0,Hoàn thành,2026-05-11T00:00:00
HD000125,2026-03-19T00:00:00,KH01024,Đặng Xuân,3379393,0,3379393,0,Hoàn thành,2026-03-19T00:00:00
HD000126,2026-04-16T00:00:00,KH01069,Phạm Hải,901774,901,900873,0,Hoàn thành,2026-04-16T00:00:00
HD000127,2026-04-04T00:00:00,KH01015,Đặng Trí,3340138,0,3340138,0,Hoàn thành,2026-04-04T00:00:00
HD000128,2026-05-24T00:00:00,KH01007,Võ Xuân,2419242,0,2419242,0,Hoàn thành,2026-05-24T00:00:00
HD000129,2026-05-29T00:00:00,KH01068,Hoàng Đức,2495958,0,2495958,0,Hoàn thành,2026-05-29T00:00:00
HD000130,2026-03-08T00:00:00,KH01073,Lê Hưng,1967661,0,1967661,0,Hoàn thành,2026-03-08T00:00:00
HD000131,2026-03-05T00:00:00,KH01060,Bùi Hưng,1495832,0,1495832,0,Hoàn thành,2026-03-05T00:00:00
HD000132,2026-05-25T00:00:00,KH01003,Lê Mai,4599560,2299,4597261,0,Hoàn thành,2026-05-25T00:00:00
HD000133,2026-04-05T00:00:00,KH01058,Bùi Thị,1210357,0,1210357,0,Hoàn thành,2026-04-05T00:00:00
HD000134,2026-03-30T00:00:00,KH01062,Dương Hải,3345300,1672,3343628,0,Hoàn thành,2026-03-30T00:00:00
HD000135,2026-05-23T00:00:00,KH01005,Trần Hải,2243773,0,2243773,0,Hoàn thành,2026-05-23T00:00:00
HD000136,2026-05-15T00:00:00,KH01016,Vũ Xuân,2092302,2092,2090210,0,Hoàn thành,2026-05-15T00:00:00
HD000137,2026-05-30T00:00:00,KH01002,Hoàng Xuân,932352,0,932352,0,Hoàn thành,2026-05-30T00:00:00
HD000138,2026-04-12T00:00:00,KH01022,Võ Châu,5386069,0,5386069,0,Hoàn thành,2026-04-12T00:00:00
HD000139,2026-05-17T00:00:00,KH01030,Bùi Hải,1651040,0,1651040,0,Hoàn thành,2026-05-17T00:00:00
HD000140,2026-05-17T00:00:00,KH01082,Đặng Châu,1804961,1804,1803157,0,Hoàn thành,2026-05-17T00:00:00
HD000141,2026-03-03T00:00:00,KH01052,Vũ Văn,2427595,1213,2426382,0,Hoàn thành,2026-03-03T00:00:00
HD000142,2026-05-18T00:00:00,KH01025,Đặng Phúc,4623716,2311,4621405,0,Hoàn thành,2026-05-18T00:00:00
HD000143,2026-03-06T00:00:00,KH01063,Đặng Xuân,2693264,0,2693264,0,Hoàn thành,2026-03-06T00:00:00
HD000144,2026-03-11T00:00:00,KH01002,Hoàng Xuân,2085837,0,2085837,0,Hoàn thành,2026-03-11T00:00:00
HD000145,2026-05-01T00:00:00,KH01028,Võ Đức,1236038,0,1236038,0,Hoàn thành,2026-05-01T00:00:00
HD000146,2026-06-01T00:00:00,KH01052,Vũ Văn,3552693,3552,3549141,0,Hoàn thành,2026-06-01T00:00:00
HD000147,2026-03-05T00:00:00,KH01086,Trần Hưng,1304852,0,1304852,0,Hoàn thành,2026-03-05T00:00:00
HD000148,2026-03-05T00:00:00,KH01039,Đặng Hưng,1449673,1449,1448224,0,Hoàn thành,2026-03-05T00:00:00
HD000149,2026-04-01T00:00:00,KH01045,Trần Đức,1380301,0,1380301,0,Hoàn thành,2026-04-01T00:00:00
HD000150,2026-04-03T00:00:00,KH01068,Hoàng Đức,1706256,1706,1704550,0,Hoàn thành,2026-04-03T00:00:00
HD000151,2026-04-11T00:00:00,KH01038,Hoàng Đức,624494,0,624494,0,Hoàn thành,2026-04-11T00:00:00
HD000152,2026-04-29T00:00:00,KH01002,Hoàng Xuân,1794713,0,1794713,0,Hoàn thành,2026-04-29T00:00:00
HD000153,2026-04-28T00:00:00,KH01008,Nguyễn Châu,233279,233,233046,0,Hoàn thành,2026-04-28T00:00:00
HD000154,2026-05-08T00:00:00,KH01083,Bùi Phúc,298572,0,298572,0,Hoàn thành,2026-05-08T00:00:00
HD000155,2026-04-12T00:00:00,KH01087,Vũ Văn,4784940,0,4784940,0,Hoàn thành,2026-04-12T00:00:00
HD000156,2026-03-11T00:00:00,KH01031,Trần Phúc,1804809,0,1804809,0,Hoàn thành,2026-03-11T00:00:00
HD000157,2026-06-04T00:00:00,KH01038,Hoàng Đức,1828186,0,1828186,0,Hoàn thành,2026-06-04T00:00:00
HD000158,2026-04-19T00:00:00,KH01079,Phạm Thị,728282,0,728282,0,Hoàn thành,2026-04-19T00:00:00
HD000159,2026-03-10T00:00:00,KH01062,Dương Hải,3571879,1785,3570094,0,Hoàn thành,2026-03-10T00:00:00
HD000160,2026-03-11T00:00:00,KH01098,Lê Xuân,2410520,1205,2409315,0,Hoàn thành,2026-03-11T00:00:00
HD000161,2026-05-23T00:00:00,KH01030,Bùi Hải,1565922,0,1565922,0,Hoàn thành,2026-05-23T00:00:00
HD000162,2026-06-02T00:00:00,KH01032,Phạm Đức,778880,778,778102,0,Hoàn thành,2026-06-02T00:00:00
HD000163,2026-03-21T00:00:00,KH01013,Đặng Thị,1965972,0,1965972,0,Hoàn thành,2026-03-21T00:00:00
HD000164,2026-03-22T00:00:00,KH01089,Nguyễn Trí,977223,488,976735,0,Hoàn thành,2026-03-22T00:00:00
HD000165,2026-04-19T00:00:00,KH01027,Phạm Văn,1190837,1190,1189647,0,Hoàn thành,2026-04-19T00:00:00
HD000166,2026-06-05T00:00:00,KH01061,Võ Xuân,3082327,3082,3079245,0,Hoàn thành,2026-06-05T00:00:00
HD000167,2026-04-27T00:00:00,KH01008,Nguyễn Châu,890450,0,890450,0,Hoàn thành,2026-04-27T00:00:00
HD000168,2026-05-03T00:00:00,KH01096,Trần Hưng,3928212,0,3928212,0,Hoàn thành,2026-05-03T00:00:00
HD000169,2026-03-13T00:00:00,KH01041,Lê Thị,2404685,0,2404685,0,Hoàn thành,2026-03-13T00:00:00
HD000170,2026-03-20T00:00:00,KH01053,Dương Mai,2276053,0,2276053,0,Hoàn thành,2026-03-20T00:00:00
HD000171,2026-04-06T00:00:00,KH01026,Phạm Thị,1632667,0,1632667,0,Hoàn thành,2026-04-06T00:00:00
HD000172,2026-03-20T00:00:00,KH01045,Trần Đức,1015236,507,1014729,0,Hoàn thành,2026-03-20T00:00:00
HD000173,2026-03-24T00:00:00,KH01004,Hoàng Đức,1531812,0,1531812,0,Hoàn thành,2026-03-24T00:00:00
HD000174,2026-03-24T00:00:00,KH01022,Võ Châu,5619769,0,5619769,0,Hoàn thành,2026-03-24T00:00:00
HD000175,2026-06-05T00:00:00,KH01055,Vũ Hải,3136731,0,3136731,0,Hoàn thành,2026-06-05T00:00:00
HD000176,2026-03-04T00:00:00,KH01070,Phạm Mai,2821129,0,2821129,0,Hoàn thành,2026-03-04T00:00:00
HD000177,2026-03-16T00:00:00,KH01090,Phạm Mai,588934,588,588346,0,Hoàn thành,2026-03-16T00:00:00
HD000178,2026-05-20T00:00:00,KH01070,Phạm Mai,2520504,2520,2517984,0,Hoàn thành,2026-05-20T00:00:00
HD000179,2026-04-18T00:00:00,KH01084,Hoàng Xuân,2329921,0,2329921,0,Hoàn thành,2026-04-18T00:00:00
HD000180,2026-05-09T00:00:00,KH01100,Nguyễn Thị,2207639,0,2207639,0,Hoàn thành,2026-05-09T00:00:00
HD000181,2026-05-24T00:00:00,KH01036,Phạm Văn,2716469,0,2716469,0,Hoàn thành,2026-05-24T00:00:00
HD000182,2026-05-16T00:00:00,KH01089,Nguyễn Trí,2015317,0,2015317,0,Hoàn thành,2026-05-16T00:00:00
HD000183,2026-03-07T00:00:00,KH01091,Vũ Văn,3570907,0,3570907,0,Hoàn thành,2026-03-07T00:00:00
HD000184,2026-03-14T00:00:00,KH01026,Phạm Thị,2017602,2017,2015585,0,Hoàn thành,2026-03-14T00:00:00
HD000185,2026-04-18T00:00:00,KH01088,Lê Trí,629404,629,628775,0,Hoàn thành,2026-04-18T00:00:00
HD000186,2026-04-02T00:00:00,KH01041,Lê Thị,1788094,1788,1786306,0,Hoàn thành,2026-04-02T00:00:00
HD000187,2026-03-28T00:00:00,KH01098,Lê Xuân,395455,0,395455,0,Hoàn thành,2026-03-28T00:00:00
HD000188,2026-05-09T00:00:00,KH01070,Phạm Mai,1560066,0,1560066,0,Hoàn thành,2026-05-09T00:00:00
HD000189,2026-03-16T00:00:00,KH01098,Lê Xuân,515408,257,515151,0,Hoàn thành,2026-03-16T00:00:00
HD000190,2026-03-10T00:00:00,KH01059,Đặng Châu,2468629,1234,2467395,0,Hoàn thành,2026-03-10T00:00:00
HD000191,2026-03-15T00:00:00,KH01086,Trần Hưng,374297,187,374110,0,Hoàn thành,2026-03-15T00:00:00
HD000192,2026-05-02T00:00:00,KH01026,Phạm Thị,3220601,0,3220601,0,Hoàn thành,2026-05-02T00:00:00
HD000193,2026-04-12T00:00:00,KH01050,Nguyễn Xuân,3323403,1661,3321742,0,Hoàn thành,2026-04-12T00:00:00
HD000194,2026-05-11T00:00:00,KH01085,Bùi Châu,1612345,0,1612345,0,Hoàn thành,2026-05-11T00:00:00
HD000195,2026-05-19T00:00:00,KH01007,Võ Xuân,2127044,2127,2124917,0,Hoàn thành,2026-05-19T00:00:00
HD000196,2026-04-17T00:00:00,KH01032,Phạm Đức,3058394,0,3058394,0,Hoàn thành,2026-04-17T00:00:00
HD000197,2026-03-16T00:00:00,KH01046,Trần Phúc,1126132,563,1125569,0,Hoàn thành,2026-03-16T00:00:00
HD000198,2026-06-03T00:00:00,KH01028,Võ Đức,5980735,5980,5974755,0,Hoàn thành,2026-06-03T00:00:00
HD000199,2026-04-30T00:00:00,KH01099,Phạm Phúc,1918756,0,1918756,0,Hoàn thành,2026-04-30T00:00:00
HD000200,2026-04-16T00:00:00,KH01066,Vũ Xuân,796851,0,796851,0,Hoàn thành,2026-04-16T00:00:00
HD000201,2026-05-31T00:00:00,KH01076,Đặng Đức,3700212,0,3700212,0,Hoàn thành,2026-05-31T00:00:00
HD000202,2026-05-21T00:00:00,KH01047,Võ Xuân,701729,701,701028,0,Hoàn thành,2026-05-21T00:00:00
HD000203,2026-06-02T00:00:00,KH01011,Trần Văn,3100501,1550,3098951,0,Hoàn thành,2026-06-02T00:00:00
HD000204,2026-04-08T00:00:00,KH01047,Võ Xuân,3005594,0,3005594,0,Hoàn thành,2026-04-08T00:00:00
HD000205,2026-04-07T00:00:00,KH01047,Võ Xuân,1068523,534,1067989,0,Hoàn thành,2026-04-07T00:00:00
HD000206,2026-05-15T00:00:00,KH01014,Dương Hải,5102278,0,5102278,0,Hoàn thành,2026-05-15T00:00:00
HD000207,2026-04-07T00:00:00,KH01046,Trần Phúc,3695757,0,3695757,0,Hoàn thành,2026-04-07T00:00:00
HD000208,2026-05-27T00:00:00,KH01040,Võ Đức,1083068,0,1083068,0,Hoàn thành,2026-05-27T00:00:00
HD000209,2026-05-12T00:00:00,KH01019,Hoàng Hải,930218,0,930218,0,Hoàn thành,2026-05-12T00:00:00
HD000210,2026-04-16T00:00:00,KH01019,Hoàng Hải,2181218,1090,2180128,0,Hoàn thành,2026-04-16T00:00:00
HD000211,2026-03-14T00:00:00,KH01089,Nguyễn Trí,1153741,0,1153741,0,Hoàn thành,2026-03-14T00:00:00
HD000212,2026-04-10T00:00:00,KH01086,Trần Hưng,2404731,0,2404731,0,Hoàn thành,2026-04-10T00:00:00
HD000213,2026-04-19T00:00:00,KH01064,Dương Văn,1692735,0,1692735,0,Hoàn thành,2026-04-19T00:00:00
HD000214,2026-04-02T00:00:00,KH01044,Phạm Hải,352884,0,352884,0,Hoàn thành,2026-04-02T00:00:00
HD000215,2026-05-27T00:00:00,KH01098,Lê Xuân,3217091,0,3217091,0,Hoàn thành,2026-05-27T00:00:00
