ma_hang,ten_hang,thuong_hieu,loai_hang,nhom_hang,gia_ban,gia_von,ton_kho,ma_vach,don_vi_tinh,quy_doi,trang_thai,thoi_gian_tao
SP1079,Đường chưa,Staff,Hàng hóa,Gia vị >> Đường,206000,116000,63,,Cái,1,1,2026-06-07T23:15:23.600366
SP1080,Xúc xích với,Lipton,Hàng hóa,Đồ ăn liền >> Xúc xích,235000,149000,140,,Cái,1,1,2026-06-07T23:15:23.600383
SP1081,Cơm hộp có,Vinamilk,Hàng hóa,Đồ ăn liền >> Cơm hộp,331000,200000,172,,Cái,1,1,2026-06-07T23:15:23.600395
SP1082,Đường người,Vissan,Hàng hóa,Gia vị >> Đường,51000,32000,67,,Cái,1,1,2026-06-07T23:15:23.600406
SP1083,Trái cây với,Vissan,Hàng hóa,Thực phẩm tươi >> Trái cây,17000,12000,166,,Cái,1,1,2026-06-07T23:15:23.600420
SP1084,Snack mặn tự,Pepsi,Hàng hóa,"Bánh, kẹo, snack >> Snack mặn",210000,113000,188,,Cái,1,1,2026-06-07T23:15:23.600432
SP1085,Thịt đóng hộp sau,Unilever,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,203000,128000,11,,Cái,1,1,2026-06-07T23:15:23.600442
SP1086,Snack mặn nhiều,Coca,Hàng hóa,"Bánh, kẹo, snack >> Snack mặn",113000,67000,152,,Cái,1,1,2026-06-07T23:15:23.600454
SP1087,Rau xanh mà,Lipton,Hàng hóa,Thực phẩm tươi >> Rau xanh,231000,146000,153,,Cái,1,1,2026-06-07T23:15:23.600464
SP1088,Đường về,Lipton,Hàng hóa,Gia vị >> Đường,475000,296000,194,,Cái,1,1,2026-06-07T23:15:23.600475
SP1089,Hạt nêm và,Coca,Hàng hóa,Gia vị >> Hạt nêm,416000,245000,50,,Cái,1,1,2026-06-07T23:15:23.600486
SP1090,Khăn giấy vậy,Vissan,Hàng hóa,Chăm sóc >> Khăn giấy,228000,152000,80,,Cái,1,1,2026-06-07T23:15:23.600499
SP1091,Hạt nêm người,Vinamilk,Hàng hóa,Gia vị >> Hạt nêm,315000,185000,192,,Cái,1,1,2026-06-07T23:15:23.600511
SP1092,Nước trái cây đi,Acecook,Hàng hóa,Đồ uống >> Nước trái cây,139000,94000,30,,Cái,1,1,2026-06-07T23:15:23.600521
SP1093,Trái cây tại,Unilever,Hàng hóa,Thực phẩm tươi >> Trái cây,119000,76000,26,,Cái,1,1,2026-06-07T23:15:23.600532
SP1094,Thịt đóng hộp có,Lipton,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,169000,99000,62,,Cái,1,1,2026-06-07T23:15:23.600544
SP1095,Thịt đóng hộp vậy,Pepsi,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,453000,312000,15,,Cái,1,1,2026-06-07T23:15:23.600555
SP1096,Hạt nêm cũng,Acecook,Hàng hóa,Gia vị >> Hạt nêm,241000,135000,109,,Cái,1,1,2026-06-07T23:15:23.600565
SP1097,Cơm hộp nào,Vinamilk,Hàng hóa,Đồ ăn liền >> Cơm hộp,247000,145000,17,,Cái,1,1,2026-06-07T23:15:23.600583
SP1098,Xúc xích trong,Knorr,Hàng hóa,Đồ ăn liền >> Xúc xích,336000,217000,129,,Cái,1,1,2026-06-07T23:15:23.600594
SP1099,Rau xanh làm,Pepsi,Hàng hóa,Thực phẩm tươi >> Rau xanh,454000,278000,16,,Cái,1,1,2026-06-07T23:15:23.600605
SP1100,Snack mặn cho,Lipton,Hàng hóa,"Bánh, kẹo, snack >> Snack mặn",72000,39000,76,,Cái,1,1,2026-06-07T23:15:23.600615
